name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Chase McLaughlin,K,TB,1996-04-09,Illinois,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3150744.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,51,53,56,0,0,0,0,0,0,0,0,0,0,0,131,131,131
Alexander Mattison,RB,LV,1998-06-19,Boise State,"5'11""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4048244.png,2024,regular_season,13,3.438461538,400,126,24,4,32,1,31,43,283,6.815384615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,99.3,115.3,131.3
Ray-Ray McCloud III,WR,ATL,1996-10-15,Clemson,"5'9""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3728262.png,2024,regular_season,16,4.9375,79,10,20,0,58,1,60,80,620,10.56875,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,73.9,102.9,131.9
Romeo Doubs,WR,GB,2000-04-13,Nevada,"6'2""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4361432.png,2024,regular_season,13,0,0,0,0,0,46,4,39,72,601,14.36153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,109.1,132.1
Jerome Ford,RB,CLE,1999-09-12,Cincinnati,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4372019.png,2024,regular_season,14,5.378571429,565,104,66,3,37,0,26,43,225,5.871428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,115.5,134
Jalen Tolbert,WR,DAL,1999-02-27,South Alabama,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4249417.png,2024,regular_season,16,0,0,0,0,0,45,7,48,73,512,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,93.2,115.7,138.2
Jaylen Waddle,WR,MIA,1998-11-25,Alabama,"5'10""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4372016.png,2024,regular_season,14,0.4285714286,6,3,4,0,54,2,63,74,700,11.37142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,113.6,140.6
DeMario Douglas,WR,NE,2000-12-08,Liberty,"5'8""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4427095.png,2024,regular_season,16,1,16,3,9,0,63,3,36,84,587,8.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.3,109.8,141.3
Cade Otton,TE,TB,1999-04-15,Washington,"6'5""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4243331.png,2024,regular_season,14,-0.2857142857,-4,1,0,0,59,4,44,87,600,10.78571429,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,82.6,112.1,141.6
Rome Odunze,WR,CHI,2002-06-03,Washington,"6'3""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4431299.png,2024,regular_season,16,0.53125,15,4,8,0,52,3,47,99,716,13.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,90.1,116.1,142.1
Quentin Johnston,WR,LAC,2001-09-06,TCU,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4429025.png,2024,regular_season,14,0.4285714286,6,3,4,0,42,8,66,77,525,11.92142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.1,122.1,143.1
Hunter Henry,TE,NE,1994-12-07,Arkansas,"6'5""",249,https://a.espncdn.com/i/headshots/nfl/players/full/3046439.png,2024,regular_season,16,0,0,0,0,0,66,2,35,97,674,9.4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4,112.4,145.4
DeAndre Hopkins,WR,KC,1992-06-06,Clemson,"6'1""",218,https://a.espncdn.com/i/headshots/nfl/players/full/15795.png,2024,regular_season,16,0,0,0,0,0,56,5,35,80,610,10.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91,119,147
Alec Pierce,WR,IND,2000-05-02,Cincinnati,"6'3""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4360078.png,2024,regular_season,15,0,0,0,0,0,35,6,65,67,767,19.67333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.7,130.2,147.7
Pat Freiermuth,TE,PIT,1998-10-25,Penn State,"6'5""",258,https://a.espncdn.com/i/headshots/nfl/players/full/4361411.png,2024,regular_season,16,0,0,0,0,0,57,6,30,67,568,10.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,90.8,119.3,147.8
Javonte Williams,RB,DEN,2000-04-25,North Carolina,"5'10""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4361579.png,2024,regular_season,16,3.0375,485,134,20,4,49,0,34,66,296,5.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100.1,124.6,149.1
Chris Boswell,K,PIT,1991-03-16,Rice,"6'2""",185,https://a.espncdn.com/i/headshots/nfl/players/full/17372.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,43,33,33,57,0,0,0,0,0,0,0,0,0,0,0,150,150,150
Michael Pittman Jr.,WR,IND,1997-10-05,USC,"6'4""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4035687.png,2024,regular_season,15,0,0,0,0,0,63,3,33,101,736,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.6,122.1,153.6
Deebo Samuel Sr.,WR,SF,1996-01-15,South Carolina,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3126486.png,2024,regular_season,15,2.24,136,42,13,1,51,3,76,81,670,12.37333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,103.6,129.1,154.6
Kareem Hunt,RB,KC,1995-08-06,Toledo,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3059915.png,2024,regular_season,13,3.538461538,728,200,20,7,23,0,26,32,176,6.546153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.4,143.9,155.4
Rashod Bateman,WR,BAL,1999-11-29,Minnesota,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4360939.png,2024,regular_season,16,0,0,0,0,0,40,8,59,64,680,16.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,136,156
Tucker Kraft,TE,GB,2000-11-03,South Dakota State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/4572680.png,2024,regular_season,16,0.375,6,3,2,0,46,7,67,63,671,14.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,110.7,133.7,156.7
Brian Robinson Jr.,RB,WSH,1999-03-22,Alabama,"6'1""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4241474.png,2024,regular_season,13,4.123076923,789,182,40,8,19,0,32,24,153,6.507692308,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,140.2,149.7,159.2
Sam LaPorta,TE,DET,2001-01-12,Iowa,"6'3""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4430027.png,2024,regular_season,15,0,0,0,0,0,53,7,52,76,663,15.10666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.3,134.8,161.3
Zach Ertz,TE,WSH,1990-11-10,Stanford,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/15835.png,2024,regular_season,16,0,0,0,0,0,61,6,37,86,610,9.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,131.5,162
Josh Downs,WR,IND,2001-08-12,North Carolina,"5'9""",171,https://a.espncdn.com/i/headshots/nfl/players/full/4688813.png,2024,regular_season,13,-0.07692307692,12,1,13,0,62,5,69,94,709,11.49230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102.1,133.1,164.1
George Pickens,WR,PIT,2001-03-04,Georgia,"6'3""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4426354.png,2024,regular_season,13,-0.4615384615,-6,2,4,0,58,3,44,97,900,15.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,106.4,135.4,164.4
Wan'Dale Robinson,WR,NYG,2001-01-05,Kentucky,"5'8""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4569587.png,2024,regular_season,16,1.125,18,3,14,0,83,3,35,129,656,7.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,126.9,168.4
Bryce Young,QB,CAR,2001-07-25,Alabama,"5'10""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4685720.png,2024,regular_season,13,5.723076923,225,38,34,4,0,0,0,0,0,0,350,12,2152,9,209,5.646153846,46.63846154,78.6,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,169.58,169.58,169.58
Russell Wilson,QB,PIT,1988-11-29,Wisconsin,"5'11""",206,https://a.espncdn.com/i/headshots/nfl/players/full/14881.png,2024,regular_season,10,3.3,139,39,19,2,0,0,0,0,0,0,305,15,2334,5,197,7.62,52.07,98.2,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,170.26,170.26,170.26
Mark Andrews,TE,BAL,1995-09-06,Oklahoma,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3116365.png,2024,regular_season,16,0.3125,5,3,2,0,51,10,67,61,619,11.48125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.4,147.9,173.4
Cooper Kupp,WR,LAR,1993-06-15,Eastern Washington,"6'2""",207,https://a.espncdn.com/i/headshots/nfl/players/full/2977187.png,2024,regular_season,12,0.4166666667,10,2,9,0,67,6,69,100,710,11.21666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,108,141.5,175
Tyrone Tracy Jr.,RB,NYG,1999-11-23,Purdue,"5'11""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4360516.png,2024,regular_season,16,3.75,780,178,45,5,36,1,19,51,277,6.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,139.7,157.7,175.7
Zach Charbonnet,RB,SEA,2001-01-08,UCLA,"6'1""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4426385.png,2024,regular_season,16,3.8,510,121,51,8,42,1,30,52,308,6.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.8,156.8,177.8
Rhamondre Stevenson,RB,NE,1998-02-23,Oklahoma,"6'0""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4569173.png,2024,regular_season,15,3.58,801,207,33,7,33,1,16,41,168,4.793333333,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,145.9,162.4,178.9
DK Metcalf,WR,SEA,1997-12-14,Ole Miss,"6'4""",235,https://a.espncdn.com/i/headshots/nfl/players/full/4047650.png,2024,regular_season,14,0,0,0,0,0,63,4,71,103,939,15.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,115.9,147.4,178.9
Marvin Harrison Jr.,WR,ARI,2002-08-11,Ohio State,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4432708.png,2024,regular_season,16,0,0,0,0,0,57,7,60,110,822,13.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,123.2,151.7,180.2
Keenan Allen,WR,CHI,1992-04-27,California,"6'2""",211,https://a.espncdn.com/i/headshots/nfl/players/full/15818.png,2024,regular_season,14,0,0,0,0,0,67,7,45,118,719,10.64285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,113.9,147.4,180.9
Kenneth Walker III,RB,SEA,2000-10-20,Michigan State,"5'9""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4567048.png,2024,regular_season,11,3.727272727,573,153,28,7,46,1,21,53,299,6.409090909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,135.2,158.2,181.2
J.K. Dobbins,RB,LAC,1998-12-17,Ohio State,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4241985.png,2024,regular_season,12,5.141666667,842,177,61,9,29,0,15,35,141,4.758333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.3,166.8,181.3
Rico Dowdle,RB,DAL,1998-06-14,South Carolina,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4038815.png,2024,regular_season,15,4.526666667,1007,213,27,1,37,3,22,46,237,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,145.4,163.9,182.4
Khalil Shakir,WR,BUF,2000-02-03,Boise State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4373678.png,2024,regular_season,15,0.2666666667,4,2,2,0,76,4,52,100,821,10.95333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,106.5,144.5,182.5
Xavier Worthy,WR,KC,2003-04-27,Texas,"5'11""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4683062.png,2024,regular_season,16,4.2875,104,20,21,3,59,6,54,98,638,10.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,128.2,157.7,187.2
Najee Harris,RB,PIT,1998-03-09,Alabama,"6'1""",242,https://a.espncdn.com/i/headshots/nfl/players/full/4241457.png,2024,regular_season,16,3.9875,1007,251,36,5,32,0,32,43,263,6.24375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,173,189
Calvin Ridley,WR,TEN,1994-12-20,Alabama,"6'1""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3925357.png,2024,regular_season,16,3.625,58,6,19,1,61,4,63,115,941,14.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,128.9,159.4,189.9
Jakobi Meyers,WR,LV,1996-11-09,NC State,"6'2""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3916433.png,2024,regular_season,14,1.642857143,23,2,20,0,78,3,43,119,904,12.10714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.7,151.7,190.7
Jayden Reed,WR,GB,2000-04-28,Michigan State,"5'11""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4362249.png,2024,regular_season,16,6.53125,160,17,33,1,53,6,70,73,809,13.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,138.9,165.4,191.9
Drake Maye,QB,NE,2002-08-30,North Carolina,"6'4""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4431452.png,2024,regular_season,12,7.716666667,421,54,41,2,0,0,0,0,0,0,337,15,2276,10,225,6.358333333,53.18333333,84.13333333,0,0,0,0,0,9,6,4,0,0,0,0,0,0,0,0,193.14,193.14,193.14
Darnell Mooney,WR,ATL,1997-10-29,Tulane,"5'11""",177,https://a.espncdn.com/i/headshots/nfl/players/full/4040655.png,2024,regular_season,16,0,0,0,0,0,64,5,49,106,992,15.125,1,0,0,0,0,0,0.26875,2.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.2,161.2,193.2
Tony Pollard,RB,TEN,1997-04-30,Memphis,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3916148.png,2024,regular_season,15,4.1,1017,238,41,5,41,0,30,57,238,5.373333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,154.5,175,195.5
Nico Collins,WR,HOU,1999-03-19,Michigan,"6'4""",222,https://a.espncdn.com/i/headshots/nfl/players/full/4258173.png,2024,regular_season,11,0,0,0,0,0,63,6,67,94,968,17.17272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.8,164.3,195.8
Travis Kelce,TE,KC,1989-10-05,Cincinnati,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/15847.png,2024,regular_season,16,0.0625,1,1,1,0,97,3,38,133,823,8.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,99.4,147.9,196.4
Jauan Jennings,WR,SF,1997-07-10,Tennessee,"6'3""",212,https://a.espncdn.com/i/headshots/nfl/players/full/3886598.png,2024,regular_season,14,0,0,0,0,0,70,6,45,103,923,14.17142857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,128.3,163.3,198.3
DeVonta Smith,WR,PHI,1998-11-14,Alabama,"6'0""",170,https://a.espncdn.com/i/headshots/nfl/players/full/4241478.png,2024,regular_season,13,0.07692307692,1,1,1,0,68,8,49,89,833,11.65384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131.4,165.4,199.4
D'Andre Swift,RB,CHI,1999-01-14,Georgia,"5'9""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4259545.png,2024,regular_season,16,3.6875,894,233,56,5,42,0,42,50,386,8.41875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,160,181,202
Rachaad White,RB,TB,1999-01-12,Arizona State,"6'0""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4697815.png,2024,regular_season,15,4.326666667,613,144,56,3,51,6,32,57,393,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,151.6,177.1,202.6
Jameson Williams,WR,DET,2001-03-26,Alabama,"6'1""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4426388.png,2024,regular_season,14,3.785714286,61,11,15,1,52,7,82,83,967,17.83571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.8,176.8,202.8
Jonnu Smith,TE,MIA,1995-08-22,Florida International,"6'3""",248,https://a.espncdn.com/i/headshots/nfl/players/full/3054212.png,2024,regular_season,16,-0.0625,-1,2,0,0,79,7,57,99,828,9.80625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,124.7,164.2,203.7
Zay Flowers,WR,BAL,2000-09-11,Boston College,"5'9""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429615.png,2024,regular_season,16,2.5,47,9,19,0,73,4,53,114,1047,14.29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.4,169.9,206.4
Puka Nacua,WR,LAR,2001-05-29,BYU,"6'2""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4426515.png,2024,regular_season,11,2.290909091,46,11,9,1,79,3,51,106,990,12.26363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.6,167.1,206.6
Jordan Addison,WR,MIN,2002-01-27,USC,"5'11""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429205.png,2024,regular_season,14,1.428571429,20,3,9,1,62,9,69,93,875,14.27142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.5,180.5,211.5
Tee Higgins,WR,CIN,1999-01-18,Clemson,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4239993.png,2024,regular_season,11,0,0,0,0,0,69,10,42,104,858,12.92727273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,144.8,179.3,213.8
Tyreek Hill,WR,MIA,1994-03-01,West Alabama,"5'10""",191,https://a.espncdn.com/i/headshots/nfl/players/full/3116406.png,2024,regular_season,16,2.175,53,8,16,0,79,6,80,120,939,11.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.2,174.7,214.2
DJ Moore,WR,CHI,1997-04-14,Maryland,"5'11""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915416.png,2024,regular_season,16,2.90625,70,13,14,0,89,5,44,130,880,9.85625,1,0,0,0,0,0,0.23125,2.475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127,171.5,216
A.J. Brown,WR,PHI,1997-06-30,Ole Miss,"6'1""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4047646.png,2024,regular_season,13,0,0,0,0,0,67,7,67,97,1079,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,149.9,183.4,216.9
Davante Adams,WR,NYJ,1992-12-24,Fresno State,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/16800.png,2024,regular_season,13,0,0,0,0,0,79,7,71,129,975,11.85384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.5,181,220.5
Courtland Sutton,WR,DEN,1995-10-10,SMU,"6'4""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3128429.png,2024,regular_season,16,0,0,0,0,0,76,7,37,128,983,13,2,1,30,0,2,1.875,12.5,14.85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,144.5,182.5,220.5
Jonathan Taylor,RB,IND,1999-01-19,Wisconsin,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4242335.png,2024,regular_season,13,4.669230769,1254,269,70,10,17,1,25,29,133,6.684615385,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,203.7,212.2,220.7
Mike Evans,WR,TB,1993-08-21,Texas A&M,"6'5""",231,https://a.espncdn.com/i/headshots/nfl/players/full/16737.png,2024,regular_season,13,0,0,0,0,0,65,11,57,96,915,14.63076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,157.5,190,222.5
Ladd McConkey,WR,LAC,2001-11-11,Georgia,"6'0""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4612826.png,2024,regular_season,15,0,0,0,0,0,77,7,60,104,1054,14.09333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,147.4,185.9,224.4
Breece Hall,RB,NYJ,2001-05-31,Iowa State,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4427366.png,2024,regular_season,15,4.013333333,819,197,42,5,54,2,57,71,468,7.806666667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,170.7,197.7,224.7
Bucky Irving,RB,TB,2002-08-19,Oregon,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4596448.png,2024,regular_season,16,5.11875,1033,188,56,7,45,0,42,47,397,8.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,184,206.5,229
Jerry Jeudy,WR,CLE,1999-04-24,Alabama,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4241463.png,2024,regular_season,16,0.25,4,2,4,0,84,4,89,132,1166,15.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,187,229
Trey McBride,TE,ARI,1999-11-22,Colorado State,"6'4""",246,https://a.espncdn.com/i/headshots/nfl/players/full/4361307.png,2024,regular_season,15,0.1333333333,2,1,2,1,104,1,37,136,1081,10.37333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,126.3,178.3,230.3
C.J. Stroud,QB,HOU,2001-10-03,Ohio State,"6'3""",218,https://a.espncdn.com/i/headshots/nfl/players/full/4432577.png,2024,regular_season,16,4.05,233,52,25,0,0,0,0,1,0,0,526,19,3677,12,330,6.85,48.38125,85.025,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,230.38,230.38,230.38
George Kittle,TE,SF,1993-10-09,Iowa,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3040151.png,2024,regular_season,14,0,0,0,0,0,76,8,43,91,1079,13.99285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.9,193.9,231.9
Aaron Jones,RB,MIN,1994-12-02,UTEP,"5'9""",208,https://a.espncdn.com/i/headshots/nfl/players/full/3042519.png,2024,regular_season,16,4.48125,1093,245,41,5,46,2,25,56,378,8.875,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,186.1,209.1,232.1
Joe Mixon,RB,HOU,1996-07-24,Oklahoma,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3116385.png,2024,regular_season,13,3.992307692,993,240,59,11,35,1,37,51,304,9.407692308,1,0,0,0,0,0,0.1,3.046153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.7,219.2,236.7
Drake London,WR,ATL,2001-07-24,USC,"6'4""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4426502.png,2024,regular_season,16,-0.1875,-3,1,0,0,90,7,31,140,1084,12.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150.1,195.1,240.1
Jordan Love,QB,GB,1998-11-02,Utah State,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4036378.png,2024,regular_season,14,2.514285714,83,25,14,1,0,0,0,0,0,0,413,25,3320,11,261,8.421428571,67.40714286,98.96428571,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,242.1,242.1,242.1
Aaron Rodgers,QB,NYJ,1983-12-02,California,"6'2""",223,https://a.espncdn.com/i/headshots/nfl/players/full/8439.png,2024,regular_season,16,2.075,107,23,18,0,0,0,0,0,0,0,548,24,3623,10,345,6.75625,48.31875,90.33125,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,243.62,243.62,243.62
Garrett Wilson,WR,NYJ,2000-07-22,Ohio State,"6'0""",183,https://a.espncdn.com/i/headshots/nfl/players/full/4569618.png,2024,regular_season,16,0.3125,5,1,5,0,97,7,42,149,1053,11.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,147.8,196.3,244.8
Chuba Hubbard,RB,CAR,1999-06-11,Oklahoma State,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4241416.png,2024,regular_season,15,4.64,1195,250,38,10,44,1,20,55,171,2.993333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,201.6,223.6,245.6
