name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Jalen Nailor,WR,MIN,1999-03-02,Michigan State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4382466.png,2024,regular_season,17,-0.2352941176,-4,3,3,0,28,6,33,42,414,11.30588235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,76,90,104
Christian Watson,WR,GB,1999-05-12,North Dakota State,"6'4""",208,https://a.espncdn.com/i/headshots/nfl/players/full/4248528.png,2024,regular_season,15,0.7666666667,23,4,14,0,29,2,60,53,620,13.98666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,77.3,91.8,106.3
Devaughn Vele,WR,DEN,1997-12-12,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4569559.png,2024,regular_season,13,0,0,0,0,0,41,3,37,55,475,11.63846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,86,106.5
Joshua Palmer,WR,LAC,1999-09-22,Tennessee,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4242433.png,2024,regular_season,15,0,0,0,0,0,39,1,45,65,584,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4,87.9,107.4
Dontayvion Wicks,WR,GB,2001-06-16,Virginia,"6'1""",206,https://a.espncdn.com/i/headshots/nfl/players/full/4428850.png,2024,regular_season,17,0,0,0,0,0,39,5,36,76,415,8.323529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,91,110.5
Keon Coleman,WR,BUF,2003-05-17,Florida State,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4635008.png,2024,regular_season,13,0.6923076923,9,1,9,0,29,4,64,57,556,21.79230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5,97,111.5
Olamide Zaccheaus,WR,WSH,1997-07-23,Virginia,"5'8""",193,https://a.espncdn.com/i/headshots/nfl/players/full/3917914.png,2024,regular_season,17,0.4705882353,8,1,8,0,45,3,49,64,506,10.22352941,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,68.4,90.9,113.4
Calvin Austin III,WR,PIT,1999-03-24,Memphis,"5'9""",162,https://a.espncdn.com/i/headshots/nfl/players/full/4243389.png,2024,regular_season,17,0,0,0,0,0,36,4,55,58,548,13.08235294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,83.8,101.8,119.8
Andrei Iosivas,WR,CIN,1999-10-15,Princeton,"6'3""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4368003.png,2024,regular_season,17,0,0,0,0,0,36,6,39,61,479,12.87058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,101.9,119.9
Demarcus Robinson,WR,LAR,1994-09-21,Florida,"6'1""",202,https://a.espncdn.com/i/headshots/nfl/players/full/3043116.png,2024,regular_season,17,0,0,0,0,0,31,7,46,64,505,13.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5,108,123.5
Marvin Mims Jr.,WR,DEN,2002-03-19,Oklahoma,"5'11""",182,https://a.espncdn.com/i/headshots/nfl/players/full/4686472.png,2024,regular_season,17,1.705882353,42,13,17,0,39,6,93,52,503,10.19411765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,90.5,110,129.5
Romeo Doubs,WR,GB,2000-04-13,Nevada,"6'2""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4361432.png,2024,regular_season,13,0,0,0,0,0,46,4,39,72,601,14.36153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,109.1,132.1
Jalen McMillan,WR,TB,2001-12-07,Washington,"6'1""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4430834.png,2024,regular_season,13,3.307692308,43,4,17,0,37,8,33,58,461,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4,116.9,135.4
Ray-Ray McCloud III,WR,ATL,1996-10-15,Clemson,"5'9""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3728262.png,2024,regular_season,17,4.647058824,79,10,20,0,62,1,60,87,686,10.91764706,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,80.5,111.5,142.5
DeAndre Hopkins,WR,KC,1992-06-06,Clemson,"6'1""",218,https://a.espncdn.com/i/headshots/nfl/players/full/15795.png,2024,regular_season,16,0,0,0,0,0,56,5,35,80,610,10.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91,119,147
Jaylen Waddle,WR,MIA,1998-11-25,Alabama,"5'10""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4372016.png,2024,regular_season,15,0.8,12,4,6,0,58,2,63,83,744,11.34666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6,120.6,149.6
Deebo Samuel Sr.,WR,SF,1996-01-15,South Carolina,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3126486.png,2024,regular_season,15,2.24,136,42,13,1,51,3,76,81,670,12.37333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,103.6,129.1,154.6
George Pickens,WR,PIT,2001-03-04,Georgia,"6'3""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4426354.png,2024,regular_season,14,-0.4285714286,-6,2,4,0,59,3,44,103,900,14.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,106.4,135.9,165.4
Rashod Bateman,WR,BAL,1999-11-29,Minnesota,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4360939.png,2024,regular_season,17,0,0,0,0,0,45,9,59,72,756,16.72941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.6,152.1,174.6
Quentin Johnston,WR,LAC,2001-09-06,TCU,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4429025.png,2024,regular_season,15,0.4,6,3,4,0,55,8,66,91,711,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.7,147.2,174.7
Khalil Shakir,WR,BUF,2000-02-03,Boise State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4373678.png,2024,regular_season,15,0.2666666667,4,2,2,0,76,4,52,100,821,10.95333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,106.5,144.5,182.5
Darnell Mooney,WR,ATL,1997-10-29,Tulane,"5'11""",177,https://a.espncdn.com/i/headshots/nfl/players/full/4040655.png,2024,regular_season,16,0,0,0,0,0,64,5,49,106,992,15.125,1,0,0,0,0,0,0.26875,2.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.2,161.2,193.2
Jayden Reed,WR,GB,2000-04-28,Michigan State,"5'11""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4362249.png,2024,regular_season,17,6.205882353,163,20,33,1,55,6,70,75,857,14.17647059,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,143,170.5,198
Puka Nacua,WR,LAR,2001-05-29,BYU,"6'2""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4426515.png,2024,regular_season,11,2.290909091,46,11,9,1,79,3,51,106,990,12.26363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.6,167.1,206.6
Zay Flowers,WR,BAL,2000-09-11,Boston College,"5'9""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429615.png,2024,regular_season,17,2.882352941,56,10,19,0,74,4,53,116,1059,14.15882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.5,172.5,209.5
Jauan Jennings,WR,SF,1997-07-10,Tennessee,"6'3""",212,https://a.espncdn.com/i/headshots/nfl/players/full/3886598.png,2024,regular_season,15,0,0,0,0,0,77,6,45,113,975,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,133.5,172,210.5
Nico Collins,WR,HOU,1999-03-19,Michigan,"6'4""",222,https://a.espncdn.com/i/headshots/nfl/players/full/4258173.png,2024,regular_season,12,0,0,0,0,0,68,7,67,99,1006,16.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.6,176.6,210.6
Jameson Williams,WR,DET,2001-03-26,Alabama,"6'1""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4426388.png,2024,regular_season,15,3.533333333,61,11,15,1,58,7,82,91,1001,17.02666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.2,183.2,212.2
Jordan Addison,WR,MIN,2002-01-27,USC,"5'11""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429205.png,2024,regular_season,15,1.333333333,20,3,9,1,63,9,69,99,875,13.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.5,181,212.5
Tyreek Hill,WR,MIA,1994-03-01,West Alabama,"5'10""",191,https://a.espncdn.com/i/headshots/nfl/players/full/3116406.png,2024,regular_season,17,2.047058824,53,8,16,0,81,6,80,123,959,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.2,177.7,218.2
Tee Higgins,WR,CIN,1999-01-18,Clemson,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4239993.png,2024,regular_season,12,0,0,0,0,0,73,10,42,109,911,12.95833333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,150.1,186.6,223.1
Mike Evans,WR,TB,1993-08-21,Texas A&M,"6'5""",231,https://a.espncdn.com/i/headshots/nfl/players/full/16737.png,2024,regular_season,14,0,0,0,0,0,74,11,57,110,1004,14.29285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,166.4,203.4,240.4
Ladd McConkey,WR,LAC,2001-11-11,Georgia,"6'0""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4612826.png,2024,regular_season,16,0,0,0,0,0,82,7,60,112,1149,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,158.9,199.9,240.9
Courtland Sutton,WR,DEN,1995-10-10,SMU,"6'4""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3128429.png,2024,regular_season,17,0,0,0,0,0,81,8,47,135,1081,13.38823529,2,1,30,0,2,1.764705882,11.76470588,13.97647059,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,160.3,200.8,241.3
Terry McLaurin,WR,WSH,1995-09-15,Ohio State,"6'0""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3121422.png,2024,regular_season,17,0.1176470588,2,2,2,0,82,13,86,117,1096,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,186.8,227.8,268.8
Drake London,WR,ATL,2001-07-24,USC,"6'4""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4426502.png,2024,regular_season,17,-0.1764705882,-3,1,0,0,100,9,39,158,1271,12.66470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,180.8,230.8,280.8
Amon-Ra St. Brown,WR,DET,1999-10-24,USC,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4374302.png,2024,regular_season,17,0.3529411765,6,2,10,0,115,12,66,141,1263,10.11764706,1,1,7,0,1,0.4117647059,5.852941176,7.964705882,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,202.18,259.68,317.18
Justin Jefferson,WR,MIN,1999-06-16,LSU,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4262921.png,2024,regular_season,17,0.1764705882,3,1,3,0,103,10,97,154,1533,15.32941176,1,0,22,0,1,1.294117647,1.7,6.988235294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,214.48,265.98,317.48
Ja'Marr Chase,WR,CIN,2000-03-01,LSU,"6'0""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4362628.png,2024,regular_season,17,1.882352941,32,3,14,0,127,17,70,175,1708,13.70588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,339.5,403
