name,position,team,birthdate,school,height,weight,image,season,season_type,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,sacked,rating,fumbles,fumbles_lost,fumbles_recovered,total_yards
Cooper Rush,QB,DAL,1993-11-21,Central Michigan,"6'3""",225,https://a.espncdn.com/i/headshots/nfl/players/full/2972515.png,2024,regular_season,0.9833333333,18,26,9,0,0,0,0,0,0,0,308,12,1844,5,187,4.933333333,32.35833333,0,71.33333333,9,3,5,1862
Derrick Henry,RB,BAL,1994-01-04,Alabama,"6'2""",247,https://a.espncdn.com/i/headshots/nfl/players/full/3043078.png,2024,regular_season,5.8125,1783,305,87,14,17,2,27,19,170,7.59375,0,0,0,0,0,0,0,0,0,3,1,0,1953
Dak Prescott,QB,DAL,1993-07-29,Mississippi State,"6'2""",238,https://a.espncdn.com/i/headshots/nfl/players/full/2577417.png,2024,regular_season,3.125,54,13,22,1,0,0,0,0,0,0,286,11,1978,8,185,6.8,46.0125,0,86.825,4,1,2,2032
Gardner Minshew,QB,LV,1996-05-16,Washington State,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4038524.png,2024,regular_season,2.64,58,19,11,0,0,0,0,0,0,0,306,9,2013,10,203,6.71,39.8,0,80.84,6,4,1,2071
Will Levis,QB,TEN,1999-06-27,Kentucky,"6'4""",229,https://a.espncdn.com/i/headshots/nfl/players/full/4361418.png,2024,regular_season,3.963636364,175,41,21,0,0,0,0,0,0,0,284,12,1916,12,181,6.854545455,32.97272727,0,80.52727273,8,5,3,2091
Trevor Lawrence,QB,JAX,1999-10-06,Clemson,"6'6""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4360310.png,2024,regular_season,5.66,119,26,33,3,0,0,0,0,-5,0,284,11,2045,7,172,7.13,55.67,0,81.51,3,1,1,2159
Jameis Winston,QB,CLE,1994-01-06,Florida State,"6'4""",230,https://a.espncdn.com/i/headshots/nfl/players/full/2969939.png,2024,regular_season,2.158333333,83,25,13,1,0,0,0,0,0,0,296,13,2121,12,181,5.966666667,39.475,0,63.29166667,5,2,3,2204
Derek Carr,QB,NO,1991-03-28,Fresno State,"6'3""",215,https://a.espncdn.com/i/headshots/nfl/players/full/16757.png,2024,regular_season,3.5,71,17,13,1,0,0,0,0,0,0,279,15,2145,5,189,8.18,62.47,0,102.64,3,0,2,2216
Saquon Barkley,RB,PHI,1997-02-09,Penn State,"6'0""",233,https://a.espncdn.com/i/headshots/nfl/players/full/3929630.png,2024,regular_season,5.9125,2005,345,72,13,33,2,43,43,278,7.54375,0,0,0,0,0,0,0,0,0,2,1,2,2283
Anthony Richardson,QB,IND,2002-05-22,Florida,"6'4""",244,https://a.espncdn.com/i/headshots/nfl/players/full/4429084.png,2024,regular_season,6.372727273,499,86,29,6,1,0,0,1,-1,-0.09090909091,264,8,1814,12,126,8.218181818,48.15454545,0,69.3,9,3,5,2312
Daniel Jones,QB,MIN,1997-05-27,Duke,"6'5""",230,https://a.espncdn.com/i/headshots/nfl/players/full/3917792.png,2024,regular_season,3.65,265,67,24,2,0,0,0,0,0,0,341,8,2070,7,216,6.07,47.82,0,82.24,4,2,1,2335
Bryce Young,QB,CAR,2001-07-25,Alabama,"5'10""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4685720.png,2024,regular_season,5.723076923,225,38,34,4,0,0,0,0,0,0,350,12,2152,9,209,5.646153846,46.63076923,0,78.6,5,2,1,2377
Russell Wilson,QB,PIT,1988-11-29,Wisconsin,"5'11""",206,https://a.espncdn.com/i/headshots/nfl/players/full/14881.png,2024,regular_season,3.3,139,39,19,2,0,0,0,0,0,0,305,15,2334,5,197,7.62,52.05,0,98.2,5,4,2,2473
Drake Maye,QB,NE,2002-08-30,North Carolina,"6'4""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4431452.png,2024,regular_season,7.716666667,421,54,41,2,0,0,0,0,0,0,337,15,2276,10,225,6.358333333,53.16666667,0,84.13333333,9,6,4,2697
Tua Tagovailoa,QB,MIA,1998-03-02,Alabama,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4241479.png,2024,regular_season,2.645454545,49,17,13,0,0,0,0,0,0,0,399,19,2867,7,291,7.163636364,54.19090909,0,99.73636364,8,2,3,2916
Jordan Love,QB,GB,1998-11-02,Utah State,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4036378.png,2024,regular_season,2.514285714,83,25,14,1,0,0,0,0,0,0,413,25,3320,11,261,8.421428571,67.39285714,0,98.96428571,4,0,2,3403
Kirk Cousins,QB,ATL,1988-08-19,Michigan State,"6'3""",205,https://a.espncdn.com/i/headshots/nfl/players/full/14880.png,2024,regular_season,0.1357142857,0,23,13,0,0,0,0,0,0,0,453,18,3508,16,303,7.671428571,50.88571429,0,88.74285714,14,2,2,3508
Jalen Hurts,QB,PHI,1998-08-07,Oklahoma,"6'1""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4040715.png,2024,regular_season,4.766666667,630,150,35,14,0,0,0,0,0,0,361,18,2903,5,248,7.813333333,65.32,0,102.2666667,9,5,2,3533
Aaron Rodgers,QB,NYJ,1983-12-02,California,"6'2""",223,https://a.espncdn.com/i/headshots/nfl/players/full/8439.png,2024,regular_season,2.075,107,23,18,0,0,0,0,0,0,0,548,24,3623,10,345,6.75625,48.30625,0,90.33125,5,2,3,3730
Justin Herbert,QB,LAC,1998-03-10,Oregon,"6'6""",236,https://a.espncdn.com/i/headshots/nfl/players/full/4038941.png,2024,regular_season,3.5375,264,65,38,2,0,0,0,0,0,0,468,21,3524,3,304,7.5,60.025,0,100.64375,6,2,3,3788
Brock Purdy,QB,SF,1999-12-27,Iowa State,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4361741.png,2024,regular_season,5.2,311,63,16,4,0,0,0,0,0,0,420,17,3487,10,273,8.307142857,60.45,0,94.69285714,7,3,0,3798
Matthew Stafford,QB,LAR,1988-02-07,Georgia,"6'3""",214,https://a.espncdn.com/i/headshots/nfl/players/full/12483.png,2024,regular_season,1.15,41,30,15,0,0,0,0,0,0,0,517,20,3762,8,340,7.40625,61.00625,0,94.275,6,2,3,3803
Bo Nix,QB,DEN,2000-02-25,Oregon,"6'2""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4426338.png,2024,regular_season,4.2125,383,85,32,4,1,1,2,1,2,0.125,538,25,3454,12,350,6.4125,53.96875,0,89.4125,3,0,2,3839
Caleb Williams,QB,CHI,2001-11-18,USC,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4431611.png,2024,regular_season,6.3,479,78,24,0,0,0,0,0,0,0,533,19,3393,6,330,6.30625,44.60625,0,87.29375,9,5,3,3872
C.J. Stroud,QB,HOU,2001-10-03,Ohio State,"6'3""",218,https://a.espncdn.com/i/headshots/nfl/players/full/4432577.png,2024,regular_season,4.05,233,52,25,0,0,0,0,1,0,0,526,19,3677,12,330,6.85,48.36875,0,85.025,6,4,1,3910
Kyler Murray,QB,ARI,1997-08-07,Oklahoma,"5'10""",207,https://a.espncdn.com/i/headshots/nfl/players/full/3917315.png,2024,regular_season,6.775,550,75,50,5,0,0,0,0,0,0,506,17,3609,11,347,7.3375,62.36875,0,93,9,4,3,4159
Jared Goff,QB,DET,1994-10-14,California,"6'4""",217,https://a.espncdn.com/i/headshots/nfl/players/full/3046779.png,2024,regular_season,1.74,59,32,10,0,1,1,7,1,7,0.4666666667,472,33,4095,10,337,9.093333333,62.57333333,0,115.0866667,7,1,2,4161
Patrick Mahomes,QB,KC,1995-09-17,Texas Tech,"6'2""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3139477.png,2024,regular_season,5.1875,307,58,33,2,1,0,2,1,2,0.125,581,26,3928,11,392,6.80625,66.025,0,92.34375,2,0,1,4237
Josh Allen,QB,BUF,1996-05-21,Wyoming,"6'5""",237,https://a.espncdn.com/i/headshots/nfl/players/full/3918298.png,2024,regular_season,4.9625,531,102,30,12,0,1,7,0,7,0,483,28,3731,6,307,7.7625,71.3125,0,103.5125,5,2,1,4269
Geno Smith,QB,SEA,1990-10-10,West Virginia,"6'3""",221,https://a.espncdn.com/i/headshots/nfl/players/full/15864.png,2024,regular_season,4.48125,258,51,34,2,0,0,0,0,0,0,551,17,4097,15,387,7.49375,51.7625,0,90.79375,9,0,6,4355
Sam Darnold,QB,MIN,1997-06-05,USC,"6'3""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3912547.png,2024,regular_season,2.58125,202,64,19,1,0,0,0,0,0,0,504,35,4153,12,343,8.38125,64.0125,0,106.11875,9,5,2,4355
Jayden Daniels,QB,WSH,2000-12-18,LSU,"6'4""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4426348.png,2024,regular_season,6.21875,864,144,46,6,0,0,0,0,0,0,468,25,3530,9,325,7.425,68.8375,0,99.46875,5,0,0,4394
Baker Mayfield,QB,TB,1995-04-14,Oklahoma,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3052587.png,2024,regular_season,5.725,310,52,21,3,0,0,0,0,0,0,538,39,4279,15,386,8.0875,58.45625,0,106.68125,13,2,8,4589
Lamar Jackson,QB,BAL,1997-01-07,Louisville,"6'2""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3916387.png,2024,regular_season,7.24375,852,130,48,4,0,0,0,0,0,0,442,39,3955,4,300,9.50625,75.74375,0,121.8125,10,5,5,4807
Joe Burrow,QB,CIN,1996-12-10,LSU,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3915511.png,2024,regular_season,4.85,202,41,47,2,0,0,0,0,0,0,606,42,4641,8,423,7.6,73.1375,0,108.60625,10,5,2,4843
