name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Jalen McMillan,WR,TB,2001-12-07,Washington,"6'1""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4430834.png,2024,regular_season,13,3.307692308,43,4,17,0,37,8,33,58,461,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4,116.9,135.4
Trey Palmer,WR,TB,2001-04-02,Nebraska,"6'1""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4426407.png,2024,regular_season,15,0,0,0,0,0,12,1,27,22,172,7.213333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23.2,29.2,35.2
Washington Commanders,DEF,WAS,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/wsh.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,21,41,23,128.6470588,176.0588235,304.7058824,0,0,0
Zane Gonzalez,K,WAS,1995-05-07,Arizona State,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/3043234.png,2024,regular_season,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,19,19,48,0,0,0,0,0,0,0,0,0,0,0,32,32,32
Jayden Daniels,QB,WAS,2000-12-18,LSU,"6'4""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4426348.png,2024,regular_season,17,6.252941176,891,148,46,6,0,0,0,0,0,0,480,25,3568,9,331,7.176470588,68.83125,96.96470588,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,364.82,364.82,364.82
Brian Robinson Jr.,RB,WAS,1999-03-22,Alabama,"6'1""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4241474.png,2024,regular_season,14,3.971428571,799,187,40,8,20,0,32,25,159,6.471428571,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,141.8,151.8,161.8
Austin Ekeler,RB,WAS,1995-05-17,Western Colorado,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3068267.png,2024,regular_season,12,5.316666667,367,77,50,4,35,0,34,41,366,9.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,97.3,114.8,132.3
Jeremy McNichols,RB,WAS,1995-12-26,Boise State,"5'9""",214,https://a.espncdn.com/i/headshots/nfl/players/full/3127586.png,2024,regular_season,16,3.275,261,55,28,4,9,0,10,12,27,0.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,54.8,59.3,63.8
Zach Ertz,TE,WAS,1990-11-10,Stanford,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/15835.png,2024,regular_season,17,0,0,0,0,0,66,7,37,91,654,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,111.4,144.4,177.4
Ben Sinnott,TE,WAS,2002-06-14,Kansas State,"6'4""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4690923.png,2024,regular_season,17,0,0,0,0,0,5,1,12,5,28,1.470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,11.3,13.8
Luke McCaffrey,WR,WAS,2001-04-02,Rice,"6'2""",198,https://a.espncdn.com/i/headshots/nfl/players/full/4426948.png,2024,regular_season,16,0,0,0,0,0,18,0,30,24,168,6.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,25.8,34.8
Dyami Brown,WR,WAS,1999-11-01,North Carolina,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4361577.png,2024,regular_season,16,1.625,26,3,14,0,30,1,51,40,308,9.975,1,0,0,0,0,0,0,2.475,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38.4,53.4,68.4
Olamide Zaccheaus,WR,WAS,1997-07-23,Virginia,"5'8""",193,https://a.espncdn.com/i/headshots/nfl/players/full/3917914.png,2024,regular_season,17,0.4705882353,8,1,8,0,45,3,49,64,506,10.22352941,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,68.4,90.9,113.4
Terry McLaurin,WR,WAS,1995-09-15,Ohio State,"6'0""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3121422.png,2024,regular_season,17,0.1176470588,2,2,2,0,82,13,86,117,1096,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,186.8,227.8,268.8
Noah Brown,WR,WAS,1996-01-06,Ohio State,"6'2""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3121409.png,2024,regular_season,11,0,0,0,0,0,35,1,52,56,453,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3,68.8,86.3
