name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Eddy Pineiro,K,CAR,1995-09-13,Florida,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4034949.png,2024,regular_season,16,-0.1875,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,28,30,53,0,0,0,0,0,0,0,0,0,0,0,84.7,84.7,84.7
Tank Bigsby,RB,JAX,2002-08-30,Auburn,"6'0""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4429013.png,2024,regular_season,15,4.426666666666667,727,154,65,6,6,0,28,11,51,3.1333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,118.8,121.8,124.8
E.J. Jenkins,TE,PHI,1998-11-03,Georgia Tech,"6'6""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4248557.png,2024,regular_season,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Calcaterra,TE,PHI,1998-12-04,SMU,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4241374.png,2024,regular_season,16,0,0,0,0,0,22,1,34,26,288,9.68125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.800000000000004,45.800000000000004,56.800000000000004
Josh Whyle,TE,TEN,1999-09-08,Cincinnati,"6'7""",248,https://a.espncdn.com/i/headshots/nfl/players/full/4360086.png,2024,regular_season,16,0,0,0,0,0,23,1,33,30,219,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9,39.4,50.900000000000006
Daniel Bellinger,TE,NYG,2000-09-22,San Diego State,"6'6""",255,https://a.espncdn.com/i/headshots/nfl/players/full/4361516.png,2024,regular_season,16,0,0,0,0,0,12,0,17,15,116,3.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,17.6,23.6
Joe Mixon,RB,HOU,1996-07-24,Oklahoma,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3116385.png,2024,regular_season,13,3.9923076923076923,993,240,59,11,35,1,37,51,304,9.407692307692308,1,0,0,0,0,0,0.1,3.046153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.70000000000002,219.20000000000002,236.70000000000002
Nick Westbrook-Ikhine,WR,TEN,1997-03-21,Indiana,"6'2""",211,https://a.espncdn.com/i/headshots/nfl/players/full/3929785.png,2024,regular_season,16,0,0,0,0,0,28,9,98,53,447,12.55625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98.70000000000002,112.7,126.7
Jalen Coker,WR,CAR,2001-10-30,Holy Cross,"6'3""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4695883.png,2024,regular_season,10,0,0,0,0,0,25,2,83,39,416,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.599999999999994,66.1,78.6
Jaleel McLaughlin,RB,DEN,2000-09-13,Youngstown State,"5'7""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4722893.png,2024,regular_season,15,4.486666666666667,457,97,21,1,22,2,11,25,67,2.4533333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,69.39999999999999,80.39999999999999,91.39999999999999
Jaylen Warren,RB,PIT,1998-11-01,Oklahoma State,"5'8""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4569987.png,2024,regular_season,14,3.9285714285714284,490,114,22,1,38,0,29,46,310,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,84.99999999999999,103.99999999999999,122.99999999999999
Robert Woods,WR,HOU,1992-04-10,USC,"6'0""",193,https://a.espncdn.com/i/headshots/nfl/players/full/15880.png,2024,regular_season,14,0,0,0,0,0,18,0,32,28,164,6.307142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.400000000000002,25.400000000000002,34.400000000000006
Luke Musgrave,TE,GB,2000-09-02,Oregon State,"6'6""",253,https://a.espncdn.com/i/headshots/nfl/players/full/4428085.png,2024,regular_season,6,0,0,0,0,0,6,0,6,9,26,2.8833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,5.6,8.6
Alexander Mattison,RB,LV,1998-06-19,Boise State,"5'11""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4048244.png,2024,regular_season,13,3.4384615384615382,400,126,24,4,32,1,31,43,283,6.815384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,99.3,115.3,131.29999999999998
Isiah Pacheco,RB,KC,1999-03-02,Rutgers,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4361529.png,2024,regular_season,7,3.757142857142857,310,83,34,1,12,0,23,16,79,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.900000000000006,50.900000000000006,56.900000000000006
Cade Otton,TE,TB,1999-04-15,Washington,"6'5""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4243331.png,2024,regular_season,14,-0.2857142857142858,-4,1,0,0,59,4,44,87,600,10.785714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,82.60000000000001,112.1,141.59999999999997
Matt Gay,K,IND,1994-03-15,Utah,"6'0""",232,https://a.espncdn.com/i/headshots/nfl/players/full/4249087.png,2024,regular_season,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,31,31,56,0,0,0,0,0,0,0,0,0,0,0,107,107,107
Tyler Lockett,WR,SEA,1992-09-28,Kansas State,"5'10""",182,https://a.espncdn.com/i/headshots/nfl/players/full/2577327.png,2024,regular_season,16,0,0,0,0,0,47,2,37,70,572,11.31875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,92.7,116.2
Saquon Barkley,RB,PHI,1997-02-09,Penn State,"6'0""",233,https://a.espncdn.com/i/headshots/nfl/players/full/3929630.png,2024,regular_season,16,5.9125000000000005,2005,345,72,13,33,2,43,43,278,7.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,323.3,339.80000000000007,356.30000000000007
Justin Jefferson,WR,MIN,1999-06-16,LSU,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4262921.png,2024,regular_season,16,0.1875,3,1,3,0,100,10,97,145,1479,15.1625,1,0,22,0,1,1.375,1.8062499999999997,7.425000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,209.07999999999998,259.08,309.08
Ray Davis,RB,BUF,1999-11-11,Kentucky,"5'8""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4429501.png,2024,regular_season,16,3.1875,378,98,22,3,15,2,63,16,188,6.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,94.1,101.6
Jake Ferguson,TE,DAL,1999-01-18,Wisconsin,"6'5""",244,https://a.espncdn.com/i/headshots/nfl/players/full/4242355.png,2024,regular_season,13,0,0,0,0,0,57,0,27,82,482,8.384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,46.2,74.69999999999999,103.20000000000002
Jerome Ford,RB,CLE,1999-09-12,Cincinnati,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4372019.png,2024,regular_season,14,5.378571428571428,565,104,66,3,37,0,26,43,225,5.871428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.00000000000003,115.50000000000003,134.00000000000003
Will Shipley,RB,PHI,2002-08-29,Clemson,"5'11""",209,https://a.espncdn.com/i/headshots/nfl/players/full/4431545.png,2024,regular_season,15,0.5466666666666665,50,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
Payne Durham,TE,TB,2000-06-15,Purdue,"6'5""",255,https://a.espncdn.com/i/headshots/nfl/players/full/4372505.png,2024,regular_season,15,0,0,0,0,0,9,1,31,12,99,3.853333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9,20.400000000000002,24.900000000000002
Dalton Schultz,TE,HOU,1996-07-11,Stanford,"6'5""",242,https://a.espncdn.com/i/headshots/nfl/players/full/3117256.png,2024,regular_season,16,0,0,0,0,0,50,2,32,82,503,10.79375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.300000000000004,87.3,112.3
Josh Downs,WR,IND,2001-08-12,North Carolina,"5'9""",171,https://a.espncdn.com/i/headshots/nfl/players/full/4688813.png,2024,regular_season,13,-0.07692307692307693,12,1,13,0,62,5,69,94,709,11.492307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102.10000000000001,133.1,164.09999999999997
Greg Joseph,K,NYJ,1994-08-04,Florida Atlantic,"6'0""",208,https://a.espncdn.com/i/headshots/nfl/players/full/3975763.png,2024,regular_season,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,8,8,52,0,0,0,0,0,0,0,0,0,0,0,49,49,49
Drake London,WR,ATL,2001-07-24,USC,"6'4""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4426502.png,2024,regular_season,16,-0.1875,-3,1,0,0,90,7,31,140,1084,12.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150.1,195.1,240.10000000000002
D'Onta Foreman,RB,CLE,1996-04-24,Texas,"6'0""",235,https://a.espncdn.com/i/headshots/nfl/players/full/3125116.png,2024,regular_season,10,2.6,205,61,25,0,5,0,16,7,46,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,24.1,26.6,29.1
Cole Kmet,TE,CHI,1999-03-10,Notre Dame,"6'6""",260,https://a.espncdn.com/i/headshots/nfl/players/full/4258595.png,2024,regular_season,16,0,0,0,0,0,45,4,31,53,471,8.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.10000000000001,95.60000000000002,118.10000000000001
Jalen McMillan,WR,TB,2001-12-07,Washington,"6'1""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4430834.png,2024,regular_season,12,3.083333333333333,37,3,17,0,32,7,32,52,387,12.308333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.39999999999999,100.39999999999998,116.39999999999998
Ray-Ray McCloud III,WR,ATL,1996-10-15,Clemson,"5'9""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3728262.png,2024,regular_season,16,4.9375,79,10,20,0,58,1,60,80,620,10.56875,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,73.9,102.9,131.9
Jamaal Williams,RB,NO,1995-04-03,BYU,"6'0""",224,https://a.espncdn.com/i/headshots/nfl/players/full/2980453.png,2024,regular_season,13,2.8615384615384616,149,40,14,1,8,0,13,10,50,3.1538461538461537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.900000000000002,29.9,33.9
Jalen Tolbert,WR,DAL,1999-02-27,South Alabama,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4249417.png,2024,regular_season,16,0,0,0,0,0,45,7,48,73,512,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,93.20000000000002,115.70000000000002,138.20000000000002
Kendrick Bourne,WR,NE,1995-08-04,Eastern Washington,"6'1""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3045523.png,2024,regular_season,11,0.5454545454545455,6,1,6,0,26,1,37,36,293,9.654545454545454,1,0,0,0,0,0,0.35454545454545455,3.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.9,48.9,61.9
Michael Pittman Jr.,WR,IND,1997-10-05,USC,"6'4""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4035687.png,2024,regular_season,15,0,0,0,0,0,63,3,33,101,736,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.59999999999998,122.09999999999998,153.59999999999997
Jayden Daniels,QB,WSH,2000-12-18,LSU,"6'4""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4426348.png,2024,regular_season,16,6.21875,864,144,46,6,0,0,0,0,0,0,468,25,3530,9,325,7.425,68.8375,99.46875,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,360.6,360.6,360.6
Chase McLaughlin,K,TB,1996-04-09,Illinois,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3150744.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,51,53,56,0,0,0,0,0,0,0,0,0,0,0,131,131,131
Kimani Vidal,RB,LAC,2001-08-28,Troy,"5'8""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4430968.png,2024,regular_season,9,3.5666666666666664,155,43,19,0,5,1,38,9,62,3.9444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27.699999999999996,30.199999999999996,32.699999999999996
Quentin Johnston,WR,LAC,2001-09-06,TCU,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4429025.png,2024,regular_season,14,0.4285714285714286,6,3,4,0,42,8,66,77,525,11.92142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.10000000000001,122.10000000000001,143.10000000000002
Cooper Rush,QB,DAL,1993-11-21,Central Michigan,"6'3""",225,https://a.espncdn.com/i/headshots/nfl/players/full/2972515.png,2024,regular_season,12,0.9833333333333334,18,26,9,0,0,0,0,0,0,0,308,12,1844,5,187,4.933333333333334,32.375,71.33333333333333,0,0,0,0,0,9,3,5,0,0,0,0,0,0,0,0,117.56000000000002,117.56000000000002,117.56000000000002
Khalil Herbert,RB,CIN,1998-04-21,Virginia Tech,"5'9""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4035886.png,2024,regular_season,13,2.7384615384615385,65,18,14,1,3,0,7,3,11,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.6,15.1,16.599999999999998
Dontayvion Wicks,WR,GB,2001-06-16,Virginia,"6'1""",206,https://a.espncdn.com/i/headshots/nfl/players/full/4428850.png,2024,regular_season,16,0,0,0,0,0,34,5,36,70,366,8.23125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6,83.6,100.59999999999998
Chris Boswell,K,PIT,1991-03-16,Rice,"6'2""",185,https://a.espncdn.com/i/headshots/nfl/players/full/17372.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,43,33,33,57,0,0,0,0,0,0,0,0,0,0,0,150,150,150
Brock Bowers,TE,LV,2002-12-13,Georgia,"6'4""",230,https://a.espncdn.com/i/headshots/nfl/players/full/4432665.png,2024,regular_season,16,0.8125,13,5,12,0,108,4,57,144,1144,10.93125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.7,193.7,247.70000000000002
Mike Boone,RB,CAR,1995-06-30,Cincinnati,"5'10""",206,https://a.espncdn.com/i/headshots/nfl/players/full/3139033.png,2024,regular_season,5,3.06,33,9,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.3,3.3
Michael Mayer,TE,LV,2001-07-06,Notre Dame,"6'4""",265,https://a.espncdn.com/i/headshots/nfl/players/full/4429086.png,2024,regular_season,10,0,0,0,0,0,17,0,29,28,135,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,22.000000000000004,30.500000000000004
Zay Flowers,WR,BAL,2000-09-11,Boston College,"5'9""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429615.png,2024,regular_season,16,2.5,47,9,19,0,73,4,53,114,1047,14.29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.4,169.9,206.4
Jake Elliott,K,PHI,1995-01-21,Memphis,"5'9""",167,https://a.espncdn.com/i/headshots/nfl/players/full/3050478.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,45,46,50,0,0,0,0,0,0,0,0,0,0,0,115,115,115
Elijah Higgins,TE,ARI,2000-10-27,Stanford,"6'3""",235,https://a.espncdn.com/i/headshots/nfl/players/full/4426844.png,2024,regular_season,16,0,0,0,0,0,21,2,23,25,176,6.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28.6,39.1,49.60000000000001
Tyjae Spears,RB,TEN,2001-06-15,Tulane,"5'11""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4428557.png,2024,regular_season,12,3.433333333333333,312,84,23,4,30,1,43,35,224,4.941666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.6,98.6,113.6
Tutu Atwell,WR,LAR,1999-10-07,Louisville,"5'9""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4360797.png,2024,regular_season,16,0.4375,7,2,7,0,37,0,50,54,525,12.59375,1,0,0,0,0,0,0.10625000000000002,2.4749999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.19999999999999,71.7,90.2
Deuce Vaughn,RB,DAL,2001-11-02,Kansas State,"5'6""",176,https://a.espncdn.com/i/headshots/nfl/players/full/4431453.png,2024,regular_season,6,2.1,33,11,7,0,3,0,8,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1000000000000005,6.6000000000000005,8.1
Tony Pollard,RB,TEN,1997-04-30,Memphis,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3916148.png,2024,regular_season,15,4.1,1017,238,41,5,41,0,30,57,238,5.373333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,154.49999999999997,175,195.5
Drew Lock,QB,NYG,1996-11-10,Missouri,"6'4""",228,https://a.espncdn.com/i/headshots/nfl/players/full/3924327.png,2024,regular_season,7,5.728571428571429,130,16,28,2,0,0,0,0,0,0,152,5,933,4,85,4.685714285714286,32.114285714285714,64.92857142857143,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,78.32000000000001,78.32000000000001,78.32000000000001
Javonte Williams,RB,DEN,2000-04-25,North Carolina,"5'10""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4361579.png,2024,regular_season,16,3.0375,485,134,20,4,49,0,34,66,296,5.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100.09999999999998,124.59999999999998,149.1
Wil Lutz,K,DEN,1994-07-07,Georgia State,"5'11""",184,https://a.espncdn.com/i/headshots/nfl/players/full/2985659.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,41,41,55,0,0,0,0,0,0,0,0,0,0,0,128,128,128
Rico Dowdle,RB,DAL,1998-06-14,South Carolina,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4038815.png,2024,regular_season,15,4.526666666666666,1007,213,27,1,37,3,22,46,237,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,145.39999999999998,163.89999999999998,182.39999999999998
Greg Dortch,WR,ARI,1998-05-29,Wake Forest,"5'7""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4037235.png,2024,regular_season,16,1.5,24,4,8,0,33,1,39,46,295,7.625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,36.900000000000006,53.4,69.89999999999999
Cooper Kupp,WR,LAR,1993-06-15,Eastern Washington,"6'2""",207,https://a.espncdn.com/i/headshots/nfl/players/full/2977187.png,2024,regular_season,12,0.4166666666666667,10,2,9,0,67,6,69,100,710,11.216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,108.00000000000001,141.5,175
Mark Andrews,TE,BAL,1995-09-06,Oklahoma,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3116365.png,2024,regular_season,16,0.3125,5,3,2,0,51,10,67,61,619,11.481250000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.39999999999998,147.89999999999998,173.39999999999998
Cam Little,K,JAX,2003-08-17,Arkansas,"6'1""",172,https://a.espncdn.com/i/headshots/nfl/players/full/4686361.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,25,25,59,0,0,0,0,0,0,0,0,0,0,0,95,95,95
Justin Tucker,K,BAL,1989-11-21,Texas,"6'1""",191,https://a.espncdn.com/i/headshots/nfl/players/full/15683.png,2024,regular_season,16,0,0,0,0,0,1,0,15,1,15,0.9375,0,0,0,0,0,0,0,0,22,30,55,57,56,0,0,0,0,0,0,0,0,0,0,0,112.5,113,113.5
Zane Gonzalez,K,WSH,1995-05-07,Arizona State,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/3043234.png,2024,regular_season,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,17,17,48,0,0,0,0,0,0,0,0,0,0,0,27,27,27
Kareem Hunt,RB,KC,1995-08-06,Toledo,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3059915.png,2024,regular_season,13,3.5384615384615383,728,200,20,7,23,0,26,32,176,6.546153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.39999999999998,143.89999999999998,155.39999999999998
Dorian Thompson-Robinson,QB,CLE,1999-11-14,UCLA,"6'2""",203,https://a.espncdn.com/i/headshots/nfl/players/full/4367178.png,2024,regular_season,6,4.65,119,19,34,0,0,0,0,0,0,0,115,0,427,6,59,2.2666666666666666,14.366666666666667,28,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,21.98,21.98,21.98
Brock Wright,TE,DET,1998-11-27,Notre Dame,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4242392.png,2024,regular_season,16,0,0,0,0,0,13,2,16,16,100,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.999999999999996,28.499999999999996,35
Foster Moreau,TE,NO,1997-05-06,LSU,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3843945.png,2024,regular_season,16,0,0,0,0,0,28,5,41,39,382,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2,82.2,96.2
Mitchell Trubisky,QB,BUF,1994-08-20,North Carolina,"6'3""",222,https://a.espncdn.com/i/headshots/nfl/players/full/3039707.png,2024,regular_season,8,-0.6625,-11,13,0,0,0,0,0,0,0,0,5,1,78,0,4,9.625,13.625,47.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0200000000000005,6.0200000000000005,6.0200000000000005
Hollywood Brown,WR,KC,1997-06-04,Oklahoma,"5'9""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4241372.png,2024,regular_season,2,0,0,0,0,0,9,0,20,15,91,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,13.6,18.1
Gerald Everett,TE,CHI,1994-06-25,South Alabama,"6'3""",245,https://a.espncdn.com/i/headshots/nfl/players/full/3918639.png,2024,regular_season,16,0,0,0,0,0,8,0,17,13,36,1.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000005,7.600000000000001,11.600000000000001
Tyreek Hill,WR,MIA,1994-03-01,West Alabama,"5'10""",191,https://a.espncdn.com/i/headshots/nfl/players/full/3116406.png,2024,regular_season,16,2.175,53,8,16,0,79,6,80,120,939,11.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.2,174.7,214.2
Travis Kelce,TE,KC,1989-10-05,Cincinnati,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/15847.png,2024,regular_season,16,0.0625,1,1,1,0,97,3,38,133,823,8.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,99.4,147.89999999999998,196.4
JaMycal Hasty,RB,NE,1996-09-12,Baylor,"5'8""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3928925.png,2024,regular_season,15,2.2866666666666666,69,20,15,0,10,1,16,12,59,1.3533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,23.8,28.8
Wan'Dale Robinson,WR,NYG,2001-01-05,Kentucky,"5'8""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4569587.png,2024,regular_season,16,1.125,18,3,14,0,83,3,35,129,656,7.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.39999999999999,126.89999999999999,168.4
Mac Jones,QB,JAX,1998-09-05,Alabama,"6'3""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4241464.png,2024,regular_season,9,2.1222222222222222,75,23,13,1,0,0,0,0,0,0,230,7,1447,7,151,5.955555555555556,33.62222222222222,79.9,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,92.38,92.38,92.38
Marvin Harrison Jr.,WR,ARI,2002-08-11,Ohio State,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4432708.png,2024,regular_season,16,0,0,0,0,0,57,7,60,110,822,13.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,123.2,151.70000000000002,180.20000000000002
Eric Gray,RB,NYG,1999-11-04,Oklahoma,"5'10""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4570561.png,2024,regular_season,16,0.64375,25,13,6,0,9,0,19,10,78,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8.3,12.799999999999999,17.3
DJ Moore,WR,CHI,1997-04-14,Maryland,"5'11""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915416.png,2024,regular_season,16,2.90625,70,13,14,0,89,5,44,130,880,9.85625,1,0,0,0,0,0,0.23125,2.475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127,171.5,216
